Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8476467,Jamie Oleksiak,D,SEA,32,68,6,14,20
1,8475181,Nick Leddy,D,STL,33,68,4,16,20
1,8479983,Mario Ferraro,D,SJS,26,71,4,16,20
1,8479980,Nicolas Hague,D,VGK,26,63,3,17,20
1,8483565,Nick Blankenburg,D,NSH,26,60,3,17,20
1,8476331,Dylan DeMelo,D,WPG,31,64,2,18,20
1,8481178,Egor Zamula,D,PHI,24,61,1,19,20
1,8483457,Lane Hutson,D,MTL,20,69,14,5,19
1,8477446,Michael McCarron,R,NSH,29,59,8,11,19
1,8480878,Nils Lundkvist,D,DAL,24,73,7,12,19
1,8481441,Joe Snively,C,DET,28,62,6,13,19
1,8481527,Kaedan Korczak,D,VGK,23,57,6,13,19
1,8478840,Will Borgen,D,SEA,28,63,6,13,19
1,8478416,Erik Cernak,D,TBL,27,76,6,13,19
1,8476921,Jordan Martinook,L,CAR,32,59,5,14,19
1,8480035,Henri Jokiharju,D,BUF,25,61,4,15,19
1,8475179,Dmitry Kulikov,D,FLA,34,61,4,15,19
1,8477435,Ryan Graves,D,PIT,29,75,4,15,19
1,8480049,Dylan Samberg,D,WPG,25,61,3,16,19
1,8480887,Jordan Harris,D,MTL,24,55,2,17,19
1,8481032,Paul Cotter,C,NJD,25,64,12,6,18
1,8476873,Mark Jankowski,C,NSH,30,56,11,7,18
1,8481716,Dmitri Voronkov,L,CBJ,24,46,11,7,18
1,8476960,Andreas Athanasiou,C,CHI,30,45,10,8,18
1,8476624,Barclay Goodrow,C,SJS,31,53,10,8,18
1,8478569,Noel Acciari,C,PIT,33,53,10,8,18
1,8476878,Zemgus Girgensons,C,TBL,30,82,9,9,18
1,8476918,Jimmy Vesey,L,NYR,31,65,8,10,18
1,8477903,Garnet Hathaway,R,PHI,33,61,8,10,18
1,8477478,William Carrier,L,CAR,30,57,7,11,18
1,8479718,Alex Barré-Boulet,C,MTL,27,51,7,11,18
1,8482803,Olen Zellweger,D,ANA,21,63,6,12,18
1,8481028,Martin Pospisil,C,CGY,25,53,6,12,18
1,8480043,Timothy Liljegren,D,TOR,25,60,5,13,18
1,8477845,Trevor van Riemsdyk,D,WSH,33,61,5,13,18
1,8481521,Ronnie Attard,D,PHI,25,50,5,13,18
1,8477018,Ben Hutton,D,VGK,31,46,4,14,18
1,8481059,Scott Perunovich,D,STL,26,60,3,15,18
1,8477969,Marcus Pettersson,D,PIT,28,79,2,16,18
1,8482077,Dylan Holloway,L,EDM,23,57,11,6,17
1,8477508,Curtis Lazar,C,NJD,29,63,9,8,17
1,8479619,Michael Carcone,L,UTA,28,60,9,8,17
1,8481624,Ilya Mikheyev,R,CHI,30,56,8,9,17
1,8483524,Shane Wright,C,SEA,20,60,7,10,17
1,8475188,Brayden McNabb,D,VGK,33,52,7,10,17
1,8478452,Caleb Jones,D,LAK,27,61,4,13,17
1,8482245,Artem Zub,D,OTT,29,67,4,13,17
1,8482087,Kaiden Guhle,D,MTL,22,66,3,14,17
1,8474673,TJ Brodie,D,CHI,34,67,2,15,17
1,8480246,Nick Perbix,D,TBL,26,72,1,16,17
1,8478421,A.J. Greer,L,FLA,28,61,9,7,16
1,8481013,Jonatan Berggren,R,DET,24,61,8,8,16
1,8480252,Cole Guttman,C,CHI,25,40,8,8,16
1,8482737,Zack Bolduc,C,STL,21,62,7,9,16
1,8480829,Jesperi Kotkaniemi,C,CAR,24,63,7,9,16
1,8473533,Jordan Staal,C,CAR,36,65,6,10,16
1,8480762,Eric Robinson,L,CAR,29,54,6,10,16
1,8479998,Mikey Anderson,D,LAK,25,65,6,10,16
1,8482095,Tyler Kleven,D,OTT,22,48,5,11,16
1,8482148,Hendrix Lapierre,C,WSH,22,57,5,11,16
1,8478399,Jonas Siegenthaler,D,NJD,27,58,5,11,16
1,8482157,Will Cuylle,L,NYR,22,64,5,11,16
1,8481789,Tye Kartye,L,SEA,23,41,5,11,16
1,8479372,Joshua Mahura,D,SEA,26,54,4,12,16
1,8483493,Frank Nazar,C,CHI,20,49,3,13,16
1,8480807,Mattias Samuelsson,D,BUF,24,57,3,13,16
1,8480727,Zach Whitecloud,D,VGK,28,50,2,14,16
1,8477365,Connor Clifton,D,BUF,29,55,1,15,16
1,8480893,Kirill Marchenko,R,CBJ,24,65,12,3,15
1,8480025,MacKenzie Entwistle,R,FLA,25,63,9,6,15
1,8480448,Parker Kelly,L,COL,25,77,8,7,15
1,8476934,Brock McGinn,L,ANA,30,49,8,7,15
1,8477406,Mattias Janmark,C,EDM,32,68,7,8,15
1,8480281,Alexey Toropchenko,R,STL,25,57,6,9,15
1,8482809,Jackson Blake,R,CAR,21,58,5,10,15
1,8482101,Danil Gushchin,L,SJS,22,47,4,11,15
1,8480021,Jack Studnicka,C,LAK,25,58,4,11,15
1,8476994,Vinnie Hinostroza,C,NSH,30,44,3,12,15
1,8475455,Brenden Dillon,D,NJD,34,63,3,12,15
1,8482192,Isaak Phillips,D,CHI,23,56,2,13,15
1,8476312,Josh Manson,D,COL,33,62,1,14,15
1,8470600,Ryan Suter,D,STL,39,64,0,15,15
1,8479336,Carl Grundstrom,R,SJS,27,47,10,4,14
1,8482807,Ethan Del Mastro,D,CHI,21,45,9,5,14
1,8476822,Luke Glendening,C,TBL,35,78,9,5,14
1,8484149,Gavin Brindley,C,CBJ,20,51,8,6,14
1,8476856,Mathew Dumba,D,DAL,30,67,8,6,14
1,8473453,Trevor Lewis,C,LAK,37,76,8,6,14
1,8479671,Mathieu Olivier,R,CBJ,27,43,6,8,14
1,8476374,Sean Kuraly,C,CBJ,31,57,6,8,14
1,8480950,Ilya Lyubushkin,D,DAL,30,63,5,9,14
1,8479968,Vinni Lettieri,C,BOS,29,50,5,9,14
1,8482859,Zack Ostapchuk,C,OTT,21,51,4,10,14
1,8474090,Brendan Smith,D,DAL,35,56,4,10,14
1,8480806,Isac Lundestrom,C,ANA,25,58,4,10,14
1,8476879,Cody Ceci,D,EDM,31,61,3,11,14
1,8480222,Sebastian Aho,D,PIT,28,73,2,12,14
1,8477499,Rasmus Ristolainen,D,PHI,30,57,2,12,14
1,8478443,Brandon Carlo,D,BOS,28,64,2,12,14
1,8475324,Nick Jensen,D,OTT,34,67,1,13,14
1,8480355,Mark Kastelic,C,BOS,25,55,8,5,13
1,8479520,Brandon Duhaime,R,WSH,27,48,7,6,13
1,8480074,Alexandre Texier,C,STL,25,55,6,7,13
1,8481617,Vasily Podkolzin,R,VAN,23,41,6,7,13
1,8476967,Brett Kulak,D,EDM,30,57,5,8,13
1,8479543,Michael Pezzetta,L,MTL,26,58,5,8,13
1,8478211,Dryden Hunt,L,CGY,29,50,5,8,13
1,8474034,Patrick Maroon,L,CHI,36,51,4,9,13
1,8480995,Pontus Holmberg,R,TOR,25,56,4,9,13
1,8479026,Philippe Myers,D,TOR,27,48,3,10,13
1,8482176,Wyatt Kaiser,D,CHI,22,50,3,10,13
1,8481599,Victor Soderstrom,D,UTA,23,49,3,10,13
1,8478585,Derek Ryan,C,EDM,38,65,3,10,13
1,8482451,Mikael Pyyhtia,L,CBJ,23,43,1,12,13
1,8475790,Erik Gudbranson,D,CBJ,32,78,1,12,13
1,8475279,Ben Chiarot,D,DET,33,68,1,12,13
1,8480172,Jan Rutta,D,SJS,34,58,0,13,13
1,8482784,Zach Dean,C,STL,21,38,9,3,12
1,8480157,Calle Rosen,D,COL,30,57,6,6,12
1,8476952,Dominic Toninato,C,WPG,30,31,6,6,12
1,8479536,Axel Jonsson-Fjallby,L,WPG,26,32,6,6,12
1,8475842,Sam Carrick,C,NYR,32,56,6,6,12
1,8479439,Jacob MacDonald,D,COL,31,49,5,7,12
1,8480192,Johnathan Kovacevic,D,NJD,27,52,5,7,12
1,8483499,Liam Ohgren,L,MIN,20,47,4,8,12
1,8481167,Brayden Pachal,D,CGY,25,41,4,8,12
1,8481537,Nikita Okhotiuk,D,CGY,24,47,4,8,12
1,8479370,Tyson Jost,C,CAR,26,48,4,8,12
1,8483466,Kevin Korchinski,D,CHI,20,49,4,8,12
1,8474013,Ian Cole,D,UTA,35,55,3,9,12
1,8479369,Andrew Peeke,D,BOS,26,67,2,10,12
1,8480796,Martin Fehervary,D,WSH,25,57,1,11,12
1,8473446,Erik Johnson,D,PHI,36,49,0,12,12
1,8474166,Alec Martinez,D,CHI,37,52,0,12,12
1,8480848,Ty Dellandrea,C,SJS,24,39,6,5,11
1,8479344,Jesse Puljujarvi,R,PIT,26,49,5,6,11
1,8477482,Zachary Sanford,L,CHI,30,38,4,7,11
1,8482652,Walker Duehr,R,CGY,27,40,4,7,11
1,8477380,Jonny Brodzinski,C,NYR,31,47,3,8,11
1,8480990,Declan Chisholm,D,MIN,24,35,3,8,11
1,8480058,Pierre-Olivier Joseph,D,STL,25,51,1,10,11
1,8475462,Radko Gudas,D,ANA,34,64,0,11,11
1,8478468,Jeremy Lauzon,D,NSH,27,57,0,11,11
1,8478831,Kevin Stenlund,C,UTA,28,50,8,2,10
1,8482659,Josh Doan,R,UTA,22,54,7,3,10
1,8480845,Rasmus Kupari,C,WPG,24,37,6,4,10
1,8482496,Nils Aman,C,VAN,24,49,6,4,10
1,8471709,Marc-Edouard Vlasic,D,SJS,37,61,5,5,10
1,8477392,Hudson Fasching,R,NYI,29,66,5,5,10
1,8482730,Brandt Clarke,D,LAK,21,48,5,5,10
1,8481147,Reese Johnson,C,MIN,26,49,5,5,10
1,8476858,Phillip Di Giuseppe,L,VAN,31,39,5,5,10
1,8480011,Klim Kostin,C,SJS,25,49,4,6,10
1,8480007,Jonas Rondbjerg,R,VGK,25,40,4,6,10
1,8481598,Philip Broberg,D,EDM,23,46,3,7,10
1,8480001,Urho Vaakanainen,D,ANA,25,55,3,7,10
1,8479772,Zack MacEwen,R,OTT,28,56,3,7,10
1,8482666,Scott Morrow,D,CAR,22,48,3,7,10
1,8481550,Adam Beckman,L,NJD,23,32,2,8,10
1,8478451,Ethan Bear,D,WSH,27,47,2,8,10
1,8482964,Arber Xhekaj,D,MTL,23,47,2,8,10
1,8479442,Troy Stecher,D,EDM,30,54,2,8,10
1,8480196,Jacob Bryson,D,BUF,27,43,1,9,10
1,8479378,Logan Stanley,D,WPG,26,43,1,9,10
1,8477851,Jordan Oesterle,D,BOS,32,41,1,9,10
1,8475177,Calvin de Haan,D,COL,33,47,1,9,10
1,8479249,Andrew Poturalski,C,SJS,30,35,0,10,10
1,8481567,Henry Thrun,D,SJS,23,52,0,10,10
1,8479972,Mason Shaw,C,WPG,26,41,5,4,9
1,8481532,Alex Turcotte,C,LAK,23,36,5,4,9
1,8479348,Kale Clague,D,BUF,26,36,4,5,9
1,8476988,Matt Benning,D,SJS,30,65,4,5,9
1,8482747,Brennan Othmann,L,NYR,21,42,4,5,9
1,8481641,Joel Kiviranta,L,COL,28,72,4,5,9
1,8471817,Ryan Reaves,R,TOR,37,57,4,5,9
1,8481751,Lukas Rousek,R,BUF,25,43,3,6,9
1,8482073,Braden Schneider,D,NYR,23,61,3,6,9
1,8478454,Noah Juulsen,D,VAN,27,36,3,6,9
1,8475762,Derek Forbort,D,VAN,32,53,3,6,9
1,8481518,Nolan Foote,L,NJD,24,36,3,6,9
1,8479291,Kevin Rooney,C,CGY,31,52,2,7,9
1,8481701,Santeri Hatakka,D,NJD,23,40,1,8,9
1,8474568,Luke Schenn,D,NSH,35,44,1,8,9
1,8476874,Olli Maatta,D,DET,30,64,0,9,9
1,8476442,Matt Nieto,L,PIT,32,36,7,1,8
1,8483763,Maksymilian Szuber,D,UTA,22,34,4,4,8
1,8481556,John Beecher,C,BOS,23,32,4,4,8
1,8480879,Jacob Bernard-Docker,D,OTT,24,52,3,5,8
1,8481592,Jakob Pelletier,L,CGY,23,38,3,5,8
1,8477938,Haydn Fleury,D,WPG,28,48,3,5,8
1,8484911,Collin Graf,R,SJS,22,41,3,5,8
1,8483012,Logan Morrison,C,SEA,22,39,3,5,8
1,8482861,Vincent Iorio,D,WSH,22,31,2,6,8
1,8481056,Spencer Stastney,D,NSH,24,33,2,6,8
1,8476441,Joel Edmundson,D,LAK,31,41,2,6,8
1,8479359,Beck Malenstyn,L,BUF,26,43,2,6,8
1,8481708,Zac Jones,D,NYR,24,50,1,7,8
1,8478017,Mark Friedman,D,VAN,29,36,1,7,8
1,8474612,Travis Hamonic,D,OTT,34,47,1,7,8
1,8477887,Patrick Brown,C,BOS,32,50,1,7,8
1,8477335,Kyle Burroughs,D,LAK,29,44,1,7,8
1,8482765,Isak Rosen,R,BUF,21,28,0,8,8
1,8477070,Liam O'Brien,C,UTA,30,56,6,1,7
1,8478409,Anthony Richard,C,PHI,28,29,5,2,7
1,8481754,Nikita Nesterenko,C,ANA,23,34,5,2,7
1,8479328,Julien Gauthier,R,NYI,27,59,4,3,7
1,8480890,Jan Jenik,C,OTT,24,32,4,3,7
1,8481609,Vladislav Kolyachonok,D,UTA,23,31,4,3,7
1,8482762,Simon Edvinsson,D,DET,21,49,4,3,7
1,8482070,Mitchell Chaffee,R,TBL,26,54,4,3,7
1,8482744,James Malatesta,L,CBJ,21,42,3,4,7
1,8477573,Nathan Walker,L,STL,30,48,3,4,7
1,8478874,Adam Gaudette,R,OTT,28,31,3,4,7
1,8479994,Jaret Anderson-Dolan,C,WPG,25,38,2,5,7
1,8478146,Matthew Highmore,C,OTT,28,29,2,5,7
1,8482177,Marat Khusnutdinov,C,MIN,22,37,2,5,7
1,8482634,Alex Steeves,C,TOR,25,43,1,6,7
1,8483460,David Jiricek,D,CBJ,21,51,1,6,7
1,8484254,Akito Hirose,D,VAN,25,37,1,6,7
1,8477462,Robert Hagg,D,VGK,29,22,1,6,7
1,8478021,William Lagesson,D,DET,28,26,1,6,7
1,8478450,Parker Wotherspoon,D,BOS,27,37,0,7,7
1,8476372,Nick Seeler,D,PHI,31,44,0,7,7
1,8474567,Zach Bogosian,D,MIN,34,64,0,7,7
1,8480441,Trey Fix-Wolansky,R,CBJ,25,29,4,2,6
1,8476867,Brendan Gaunce,C,MIN,30,42,4,2,6
1,8481679,Maxence Guenette,D,OTT,23,27,4,2,6
1,8475235,Nicolas Deslauriers,L,PHI,33,60,4,2,6
1,8475750,Jon Merrill,D,MIN,32,58,3,3,6
1,8481600,Tobias Bjornfot,D,FLA,23,31,3,3,6
1,8479379,Givani Smith,R,SJS,26,29,3,3,6
1,8479985,Cale Fleury,D,SEA,26,37,3,3,6
1,8481601,Simon Holmstrom,R,NYI,23,63,3,3,6
1,8479362,Riley Tufte,L,BOS,26,21,3,3,6
1,8477401,John Hayden,C,SEA,29,31,2,4,6
1,8477244,Chad Ruhwedel,D,NYR,34,33,2,4,6
1,8481543,Nikita Alexandrov,C,STL,24,24,2,4,6
1,8483630,Pavol Regenda,L,ANA,25,32,2,4,6
1,8480834,Ty Emberson,D,SJS,24,31,1,5,6
1,8482858,Ryker Evans,D,SEA,23,23,1,5,6
1,8479638,Justin Brazeau,R,BOS,26,36,1,5,6
1,8471677,Jack Johnson,D,CBJ,37,64,0,6,6
1,8481743,Marc Del Gaizo,D,NSH,25,26,0,6,6
1,8481122,Simon Benoit,D,TOR,26,41,0,6,6
1,8477962,Brendan Lemieux,L,CAR,28,36,4,1,5
1,8481161,Jake Christiansen,D,CBJ,25,59,4,1,5
1,8481043,Cole Koepke,L,BOS,26,21,4,1,5
1,8481206,John Ludvig,D,PIT,24,17,3,2,5
1,8479367,William Lockwood,R,FLA,26,24,3,2,5
1,8480292,Carson Meyer,R,ANA,27,36,2,3,5
1,8480245,Olle Lycksell,R,PHI,25,30,2,3,5
1,8482516,Matthew Kessel,D,STL,24,20,2,3,5
1,8482094,Daemon Hunt,D,MIN,22,25,2,3,5
1,8477467,Gustav Olofsson,D,SEA,30,20,2,3,5
1,8479944,Zach Aston-Reese,C,VGK,30,57,2,3,5
1,8483549,Lucas Condotta,L,MTL,27,29,1,4,5
1,8476913,Devin Shore,C,MIN,30,37,1,4,5
1,8481568,Alex Vlasic,D,CHI,23,53,1,4,5
1,8482751,Ryan Winterton,C,SEA,21,25,1,4,5
1,8482511,Mason Lohrei,D,BOS,23,31,1,4,5
1,8478051,Max Willman,C,NJD,29,19,1,4,5
1,8482713,Mackie Samoskevich,R,FLA,22,34,1,4,5
1,8475718,Justin Holl,D,DET,32,58,0,5,5
1,8478502,Dennis Gilbert,D,BUF,28,18,0,5,5
1,8479320,Maxime Lajoie,D,SEA,27,15,3,1,4
1,8480844,Grigori Denisenko,L,VGK,24,21,3,1,4
1,8478424,Jansen Harkins,C,ANA,27,42,2,2,4
1,8482166,Shakir Mukhamadullin,D,SJS,22,54,2,2,4
1,8482144,Jack Thompson,D,SJS,22,26,2,2,4
1,8482733,Logan Mailloux,D,MTL,31,32,2,2,4
1,8480870,Bo Groulx,C,NYR,24,27,2,2,4
1,8480070,Ian Mitchell,D,BOS,25,39,1,3,4
1,8479986,Kole Lind,R,DAL,26,48,1,3,4
1,8480880,Jakub Lauko,C,MIN,24,23,1,3,4
1,8478011,Louie Belpedio,D,PHI,28,19,1,3,4
1,8479991,Jake Leschyshyn,C,NYR,25,28,1,3,4
1,8481237,Kyle MacLean,C,NYI,25,24,1,3,4
1,8482145,Mavrik Bourque,C,DAL,22,54,1,3,4
1,8478477,Mitchell Stephens,C,SEA,27,21,0,4,4
1,8480032,Shane Bowers,C,NJD,25,21,0,4,4
1,8479981,Jonah Gadjovich,L,FLA,26,41,2,1,3
1,8482147,Jean-Luc Foudy,C,COL,22,23,2,1,3
1,8480084,Nick DeSimone,D,NJD,30,24,1,2,3
1,8477971,Andreas Englund,D,LAK,28,27,1,2,3
1,8482141,Lukas Cormier,D,VGK,22,26,1,2,3
1,8484287,Cole McWard,D,VAN,23,20,1,2,3
1,8482153,Brendan Brisson,C,VGK,23,29,1,2,3
1,8477473,Justin Bailey,R,SJS,29,24,1,2,3
1,8480267,Sammy Walker,C,MIN,25,21,1,2,3
1,8475958,Michael Sgarbossa,C,WSH,32,28,1,2,3
1,8475755,Alexander Petrovic,D,DAL,32,9,1,2,3
1,8483570,Ben Meyers,C,SEA,26,30,1,2,3
1,8479587,Rhett Gardner,C,PHI,28,21,0,3,3
1,8477034,Jaycob Megna,D,FLA,32,53,0,3,3
1,8482470,Ilya Solovyov,D,CGY,24,18,0,3,3
1,8474062,Riley Nash,C,NYR,35,22,0,3,3
1,8481006,Tyler Tucker,D,STL,24,18,2,0,2
1,8481806,Louis Crevier,D,CHI,23,12,2,0,2
1,8478881,Brett Seney,L,CHI,28,14,2,0,2
1,8483397,Marc McLaughlin,C,BOS,25,30,2,0,2
1,8481585,Egor Afanasyev,L,SJS,23,25,2,0,2
1,8475795,Dylan McIlrath,D,WSH,32,18,1,1,2
1,8477527,Ross Johnston,L,ANA,30,27,1,1,2
1,8483619,Filip Roos,D,OTT,25,36,1,1,2
1,8479419,Brett Murray,L,BUF,26,24,1,1,2
1,8481605,Jackson LaCombe,D,ANA,23,38,1,1,2
1,8482250,Callahan Burke,C,VGK,27,31,1,1,2
1,8482165,Yan Kuznetsov,D,CGY,22,19,1,1,2
1,8481593,Jayden Struble,D,MTL,23,25,1,1,2
1,8481030,Jack St. Ivany,D,PIT,25,20,1,1,2
1,8477541,Dakota Mermis,D,TOR,30,12,1,1,2
1,8483398,Declan Carlile,D,TBL,31,2,1,1,2
1,8475413,Justin Dowling,C,NJD,34,11,1,1,2
1,8481699,Aku Raty,R,UTA,23,22,1,1,2
1,8480851,Akil Thomas,C,LAK,24,15,1,1,2
1,8484325,Waltteri Merela,C,TBL,26,19,1,1,2
1,8482787,Nikita Chibrikov,R,WPG,31,8,1,1,2
1,8482201,Gage Goncalves,C,TBL,23,22,1,1,2
1,8482088,Justin Sourdif,R,FLA,22,23,1,1,2
1,8477073,Kurtis MacDermid,L,NJD,30,34,0,2,2
1,8477384,Joshua Brown,D,EDM,30,44,0,2,2
1,8481564,Ryan Johnson,D,BUF,23,14,0,2,2
1,8480874,Adam Ginning,D,PHI,24,8,0,2,2
1,8482162,Roby Jarventie,L,EDM,22,15,0,2,2
1,8478446,Glenn Gawdin,C,LAK,27,14,0,2,2
1,8476323,Max McCormick,L,SEA,32,6,1,0,1
1,8482929,Emil Lilleberg,D,TBL,23,15,1,0,1
1,8480306,Grant Hutton,D,NYI,29,6,1,0,1
1,8482172,Landon Slaggert,L,CHI,22,20,1,0,1
1,8481422,Jake Lucchini,C,NSH,29,23,1,0,1
1,8482460,Matt Rempe,C,NYR,22,16,1,0,1
1,8484259,Ondrej Pavel,C,COL,31,3,1,0,1
1,8475780,Chris Wagner,R,COL,33,5,1,0,1
1,8484255,Jason Polin,R,COL,25,8,1,0,1
1,8481578,Graeme Clarke,R,MIN,23,5,1,0,1
1,8483512,Matthew Savoie,C,EDM,20,19,0,1,1
1,8484258,Sam Malinski,D,COL,26,14,0,1,1
1,8479576,Vincent Desharnais,D,VAN,28,32,0,1,1
1,8477810,Joel Hanley,D,CGY,33,24,0,1,1
1,8476473,Connor Murphy,D,CHI,31,37,0,1,1
1,8481541,Samuel Bolduc,D,NYI,24,22,0,1,1
1,8481719,Maxwell Crozier,D,TBL,24,21,0,1,1
1,8479522,Hardy Haman Aktell,D,WSH,26,4,0,1,1
1,8483407,Brandon Scanlin,D,NYR,25,5,0,1,1
1,8484304,Uvis Balinskis,D,FLA,28,12,0,1,1
1,8479421,Jacob Moverare,D,LAK,26,5,0,1,1
1,8482197,Adam Raska,R,MIN,23,10,0,1,1
1,8483471,Brad Lambert,C,WPG,31,8,0,1,1
1,8483489,Fraser Minten,C,TOR,31,12,0,1,1
1,8483567,Georgii Merkulov,C,BOS,24,8,0,1,1
1,8481024,Linus Karlsson,C,VAN,25,8,0,1,1
1,8483395,Arshdeep Bains,L,VAN,23,11,0,1,1
1,8480468,James Hamblin,L,EDM,25,11,0,1,1
1,8470794,Joe Pavelski,C,,40,0,0,0,0
1,8479321,Lucas Johansen,D,,27,0,0,0,0
1,8477950,Tony DeAngelo,D,,29,0,0,0,0
1,8471218,Blake Wheeler,R,,38,0,0,0,0
1,8475197,Tyson Barrie,D,,33,0,0,0,0
1,8474157,Max Pacioretty,L,,36,0,0,0,0
1,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
1,8474037,James van Riemsdyk,L,,35,0,0,0,0
1,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
1,8480216,Jacob Peterson,C,,25,0,0,0,0
1,8474602,Justin Schultz,D,,34,0,0,0,0
1,8482222,Alexander Barabanov,L,,30,0,0,0,0
1,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
1,8477330,Dominik Kubalik,L,,29,0,0,0,0
1,8480884,Calen Addison,D,,24,0,0,0,0
1,8475906,John Klingberg,D,,32,0,0,0,0
1,8480008,Adam Ruzicka,C,,25,0,0,0,0
1,8476884,Derrick Pouliot,D,,30,0,0,0,0
1,8476919,Chris Tierney,C,,30,0,0,0,0
1,8479415,Michael McLeod,C,,26,0,0,0,0
1,8474870,Tyler Johnson,C,,34,0,0,0,0
1,8470604,Jeff Carter,C,,39,0,0,0,0
1,8478104,Sammy Blais,L,,28,0,0,0,0
1,8474884,Mike Hoffman,C,,35,0,0,0,0
1,8481591,Sam Poulin,R,,23,0,0,0,0
1,8471274,Alex Goligoski,D,,39,0,0,0,0
1,8476871,Tanner Pearson,L,,32,0,0,0,0
1,8476393,Nick Cousins,C,,31,0,0,0,0
1,8479977,Kailer Yamamoto,R,,26,0,0,0,0
1,8479346,Dillon Dube,C,,26,0,0,0,0
1,8480184,Gustav Lindstrom,D,,26,0,0,0,0
1,8479376,Victor Mete,D,,26,0,0,0,0
1,8473449,Kyle Okposo,R,,36,0,0,0,0
1,8481058,Jesse Ylonen,R,,25,0,0,0,0
1,8475752,Tyler Pitlick,C,,33,0,0,0,0
1,8481239,Samuel Fagemo,L,,24,0,0,0,0
1,8480821,Filip Zadina,R,,25,0,0,0,0
1,8470966,Mark Giordano,D,,41,0,0,0,0
1,8478495,Denis Gurianov,R,,27,0,0,0,0
1,8477464,Nic Petan,C,,29,0,0,0,0
1,8478099,Kevin Labanc,R,,29,0,0,0,0
1,8482241,Radim Zohorna,L,,28,0,0,0,0
1,8474040,Sam Gagner,C,,35,0,0,0,0
1,8479514,Rem Pitlick,C,,27,0,0,0,0
1,8478430,Oliver Kylington,D,,27,0,0,0,0
1,8479533,Joona Koppanen,L,,26,0,0,0,0
1,8479984,Cal Foote,D,,26,0,0,0,0
1,8477126,Jayson Megna,C,,34,0,0,0,0
1,8475164,Jakob Silfverberg,R,,34,0,0,0,0
1,8474009,Nick Bonino,C,,36,0,0,0,0
1,8479458,Nikita Zaitsev,D,,33,0,0,0,0
1,8477944,Jakub Vrana,L,,28,0,0,0,0
1,8471699,Andrew Cogliano,C,,37,0,0,0,0
1,8478067,Oskar Lindblom,L,,28,0,0,0,0
1,8471686,Marc Staal,D,,37,0,0,0,0
1,8470610,Zach Parise,L,,40,0,0,0,0
1,8478904,Steven Lorentz,C,,28,0,0,0,0
1,8473473,Milan Lucic,L,,36,0,0,0,0
1,8480031,Maxime Comtois,L,,25,0,0,0,0
1,8478512,Austin Czarnik,C,,32,0,0,0,0
1,8473504,Cal Clutterbuck,R,,37,0,0,0,0
1,8477454,Adam Erne,L,,29,0,0,0,0
1,8479383,Boris Katchouk,L,,26,0,0,0,0
1,8475825,Jani Hakanpää,D,,32,0,0,0,0
1,8477846,Ryan Carpenter,C,,33,0,0,0,0
1,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
1,8478400,Colin White,C,,27,0,0,0,0
1,8480226,Marián Studenic,R,,26,0,0,0,0
1,8480853,Liam Foudy,C,,24,0,0,0,0
1,8475797,Jarred Tinordi,D,,32,0,0,0,0
1,8479423,Alex Nylander,L,,26,0,0,0,0
1,8474618,Marco Scandella,D,,34,0,0,0,0
1,8477149,Scott Sabourin,R,SJS,32,16,0,0,0
1,8477320,Anton Blidh,L,NYR,29,12,0,0,0
1,8480823,Alexander Alexeyev,D,WSH,25,11,0,0,0
1,8478028,Fredrik Olofsson,L,,28,0,0,0,0
1,8474709,Matt Martin,L,,35,0,0,0,0
1,8481070,Hugh McGing,L,,26,0,0,0,0
1,8479546,Oskar Steen,C,,26,0,0,0,0
1,8474145,Robert Bortuzzo,D,,35,0,0,0,0
1,8480075,Cameron Crotty,D,MIN,25,4,0,0,0
1,8476915,Jujhar Khaira,L,,30,0,0,0,0
1,8480274,Philip Kemp,D,EDM,25,1,0,0,0
1,8483546,Marshall Rifai,D,TOR,26,4,0,0,0
1,8484326,Patrik Koch,D,UTA,28,2,0,0,0
1,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
1,8475278,Byron Froese,C,,33,0,0,0,0
1,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
1,8478408,Travis Dermott,D,,28,0,0,0,0
1,8481077,John Leonard,L,,26,0,0,0,0
1,8479547,Matthew Phillips,R,,26,0,0,0,0
1,8482126,Emil Andrae,D,PHI,31,1,0,0,0
1,8480836,Jonathan Gruden,C,,24,0,0,0,0
1,8481655,Cole Schwindt,R,CGY,23,3,0,0,0
1,8481690,Tyler Angle,C,,24,0,0,0,0
1,8477993,Justin Kirkland,C,CGY,28,4,0,0,0
1,8482102,Vasily Ponomarev,C,PIT,22,20,0,0,0
1,8475766,Austin Watson,L,,32,0,0,0,0
1,8483597,Milos Kelemen,L,UTA,25,9,0,0,0
1,8478854,Ryan Shea,D,PIT,27,3,0,0,0
1,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
1,8478078,Rourke Chartier,C,,28,0,0,0,0
1,8479330,Brandon Gignac,C,MTL,27,1,0,0,0
1,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
