,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
899,8477930,Pierre-Edouard Bellemare,L,,39,0.0,0.0,0.0,0.0,0.0
900,8478400,Colin White,C,,27,0.0,0.0,0.0,0.0,0.0
901,8480226,Marián Studenic,R,,26,0.0,0.0,0.0,0.0,0.0
902,8480853,Liam Foudy,C,,24,0.0,0.0,0.0,0.0,0.0
903,8475797,Jarred Tinordi,D,,32,0.0,0.0,0.0,0.0,0.0
904,8479423,Alex Nylander,L,,26,0.0,0.0,0.0,0.0,0.0
905,8474618,Marco Scandella,D,,34,0.0,0.0,0.0,0.0,0.0
906,8478028,Fredrik Olofsson,L,,28,0.0,0.0,0.0,0.0,0.0
907,8474709,Matt Martin,L,,35,0.0,0.0,0.0,0.0,0.0
908,8479522,Hardy Haman Aktell,D,,26,0.0,0.0,0.0,0.0,0.0
909,8481070,Hugh McGing,L,,26,0.0,0.0,0.0,0.0,0.0
910,8479546,Oskar Steen,C,,26,0.0,0.0,0.0,0.0,0.0
911,8476915,Jujhar Khaira,L,,30,0.0,0.0,0.0,0.0,0.0
912,8475278,Byron Froese,C,,33,0.0,0.0,0.0,0.0,0.0
913,8481812,Nikolai Knyzhov,D,,27,0.0,0.0,0.0,0.0,0.0
914,8475958,Michael Sgarbossa,C,,32,0.0,0.0,0.0,0.0,0.0
915,8478408,Travis Dermott,D,,28,0.0,0.0,0.0,0.0,0.0
916,8481077,John Leonard,L,,26,0.0,0.0,0.0,0.0,0.0
917,8480836,Jonathan Gruden,C,,24,0.0,0.0,0.0,0.0,0.0
918,8481690,Tyler Angle,C,,24,0.0,0.0,0.0,0.0,0.0
919,8475766,Austin Watson,L,,32,0.0,0.0,0.0,0.0,0.0
920,8481016,Ruslan Iskhakov,C,,24,0.0,0.0,0.0,0.0,0.0
921,8478078,Rourke Chartier,C,,28,0.0,0.0,0.0,0.0,0.0
922,8480776,Sheldon Rempal,R,,29,0.0,0.0,0.0,0.0,0.0
923,8483920,Pierrick Dube,R,,23,0.0,0.0,0.0,0.0,0.0
924,8484314,Jiri Smejkal,L,,28,0.0,0.0,0.0,0.0,0.0
