,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
681,8480031,Maxime Comtois,L,,25,13.972643946922263,4.1218554863556225,4.110354655714052,2.376933431939379,0.354551076094357,2.8859212398529053,3.0337421894073486
682,8478585,Derek Ryan,C,EDM,38,10.432399395194823,5.394014614900424,3.533684719028822,2.3751264101139555,0.42324418374784734,3.0429139137268066,3.0423192977905273
683,8480192,Johnathan Kovacevic,D,NJD,27,16.65309181910196,2.1007044218808657,1.9814880341502272,2.366482903773127,0.41924546364692217,3.1186485290527344,2.910454750061035
684,8478146,Matthew Highmore,C,OTT,28,9.86189124696202,2.9228293517886246,3.227897645249854,2.356287749493299,0.1451259795746726,3.0740933418273926,3.078131675720215
685,8479718,Alex Barré-Boulet,C,MTL,27,11.210995235354144,6.208313439132897,4.815006559611776,2.3539932499934912,0.3209700464175578,2.6105120182037354,2.369178056716919
686,8477353,Tyler Motte,C,DET,29,12.581650317977077,5.112029661577282,4.162934229647945,2.3520485423486033,0.4579745719492171,3.1356117725372314,3.056401491165161
687,8476822,Luke Glendening,C,TBL,35,11.878335178091861,3.990668794115444,1.645386026150173,2.3407694228960283,0.36517842495238095,3.0919737815856934,3.0423192977905273
688,8478512,Austin Czarnik,C,,32,8.873429572876425,4.220575273266878,3.99247590268669,2.3385117320820346,0.19444501774200007,2.39998459815979,2.6330273151397705
689,8479328,Julien Gauthier,R,NYI,27,9.87909750819963,6.08828694495425,3.9462632353661053,2.33742613836092,0.3189991432175898,2.853842258453369,2.9719085693359375
690,8473504,Cal Clutterbuck,R,,37,12.042968666138044,4.267225777823836,3.167849292675754,2.335846925798203,0.3988439940326004,2.8959500789642334,3.0838167667388916
691,8476374,Sean Kuraly,C,CBJ,31,14.139890906425153,5.3310666879455555,3.6968900964774836,2.334606737948185,0.5137069301133406,3.340141773223877,3.6815714836120605
692,8477462,Robert Hagg,D,VGK,29,14.994313345230672,1.839120133618236,1.8347313811253398,2.332940005706393,0.2373350704607046,3.1533119678497314,3.2457406520843506
693,8482079,Marco Rossi,C,MIN,23,16.585121938545353,6.631664802342652,3.5575906950231433,2.3244593867682677,0.516611419039609,2.60507869720459,2.515122890472412
694,8480025,MacKenzie Entwistle,R,FLA,25,11.395977850393614,4.623454050455865,3.73207859509188,2.319638219926263,0.4015880158196163,3.2114856243133545,3.0810320377349854
695,8477482,Zachary Sanford,L,CHI,30,11.752803604551959,4.92583811116803,3.7903343094175836,2.315102269520834,0.32993511358084027,2.2689685821533203,1.9967669248580933
696,8480834,Ty Emberson,D,SJS,24,18.6116417457879,1.180599331855774,1.3493431726075915,2.3100902115522097,0.19537380851722802,2.6591508388519287,2.4671645164489746
697,8478424,Jansen Harkins,C,ANA,27,8.531134760837938,5.26564077484479,3.5396187272558284,2.3054412197506684,0.27607680643998556,2.3315722942352295,2.4363620281219482
698,8479336,Carl Grundstrom,R,SJS,27,10.927427176359432,9.097819465673062,4.1786219980927655,2.298795714164628,0.4868102988906243,2.8160617351531982,2.8291971683502197
699,8479379,Givani Smith,R,SJS,26,7.810318949309159,5.124147238065597,3.9821334594711466,2.297220283195522,0.22257812062958066,3.10849928855896,2.97401762008667
700,8477454,Adam Erne,L,,29,10.229617038337555,3.8629584321731487,3.309622287968056,2.294415556044522,0.29941618050382474,2.7096195220947266,2.799150228500366
701,8471677,Jack Johnson,D,CBJ,37,15.618891651057151,1.1391903162002563,1.4633764948589076,2.2911779354903055,0.323494317015873,3.218186378479004,3.1413612365722656
702,8477931,Tomas Nosek,L,FLA,32,12.183756355270617,3.8119527829290165,3.792634494705471,2.2880561459014053,0.3771878261043694,2.9728121757507324,3.042707920074463
703,8478443,Brandon Carlo,D,BOS,28,19.76422088060053,1.1690787000516356,1.9176941414155606,2.2841873987273242,0.4853267360634921,2.9344708919525146,2.9604299068450928
704,8482074,Connor Zary,C,CGY,23,15.306036741662757,6.237036065494957,3.1863116469857506,2.2801942362893515,0.40381480860266733,2.2840945720672607,2.216306209564209
705,8480007,Jonas Rondbjerg,R,VGK,25,11.094964984581464,3.3605379043518817,3.6448542153843073,2.278463481844775,0.19979752208738838,2.5014026165008545,2.2669315338134766
706,8475762,Derek Forbort,D,VAN,32,17.84079440695714,1.1587376594543457,1.5192255418052862,2.275729945042362,0.30867373968253964,3.1120264530181885,3.0806257724761963
707,8481617,Vasily Podkolzin,R,VAN,23,11.550889554153347,5.2243612861463085,3.712701121890078,2.27095085509096,0.3342184929712844,2.904991865158081,2.7677996158599854
708,8481592,Jakob Pelletier,L,CGY,23,10.514512582186992,4.550769793961547,3.1457169636124287,2.2671818540553534,0.19157376602987705,2.4369382858276367,2.6094894409179688
709,8481517,Brett Leason,R,ANA,25,12.597565084670164,5.687677436291452,3.6679336941800194,2.2665197107299275,0.4305592819896672,3.0382065773010254,3.1150362491607666
710,8478021,William Lagesson,D,DET,28,14.648325599956538,1.0709459781646729,1.4608798429758458,2.260611053237931,0.1406891617499032,2.5674893856048584,2.3358006477355957
711,8481006,Tyler Tucker,D,STL,24,12.815280246195062,1.180599331855774,1.5572934810900763,2.2554930981844756,0.09826502330623307,2.798186779022217,2.836125135421753
712,8480245,Olle Lycksell,R,PHI,25,10.074655445072292,4.0467442381952,3.0332721179869035,2.2527858172684603,0.16182107196924186,2.3327383995056152,2.4047369956970215
713,8477384,Joshua Brown,D,EDM,30,14.88414840003019,1.120701262449887,1.8387309288874665,2.2515180289932806,0.2799435016647309,3.1571550369262695,3.8010094165802
714,8479383,Boris Katchouk,L,,26,11.44704727474982,5.1535123283161,3.947180869861035,2.249982443030366,0.40926961496255354,3.020315408706665,2.9157447814941406
715,8475825,Jani Hakanpää,D,,32,18.51899246317308,1.0315743684768677,1.5005380932463583,2.2496700451321487,0.3783471019744483,3.023332357406616,3.19240403175354
716,8480890,Jan Jenik,C,OTT,24,9.005080610438942,3.0972028856665315,2.7490551656069036,2.248087899669248,0.10300168929472546,2.2652831077575684,2.4428789615631104
717,8477846,Ryan Carpenter,C,,33,11.156457229023388,4.187940424237234,3.354039200129386,2.243844086959787,0.334824264848412,3.2092525959014893,3.655315637588501
718,8474715,Cameron Atkinson,R,TBL,35,16.171400864781305,6.06461066263032,3.8557524258178417,2.2419620186430165,0.5318542669710441,2.812487840652466,2.523481845855713
719,8477930,Pierre-Edouard Bellemare,L,,39,10.648390910098108,4.037676720047408,2.7822605606026833,2.240151908948219,0.33608423469101684,3.133842945098877,3.0423192977905273
720,8482652,Walker Duehr,R,CGY,27,8.350953091862621,5.464066806929305,3.581539404499527,2.2394436275172156,0.1899223673755457,3.2516913414001465,2.8053765296936035
721,8481580,Connor McMichael,C,WSH,23,15.486781323645584,7.112709194015643,4.17889448467005,2.2361608141153666,0.5836780559493773,2.8105921745300293,2.8797061443328857
722,8480084,Nick DeSimone,D,NJD,30,13.463361892394714,1.12689008179431,1.6367541330800108,2.234316902729332,0.1068239493612079,2.3379461765289307,2.789133071899414
723,8480980,Connor Dewar,C,TOR,25,11.495472235723778,5.341416630071595,4.567595012261225,2.2317823223670006,0.4484106124794745,2.859694480895996,2.880950450897217
724,8481477,Nico Sturm,C,SJS,29,14.423565751213093,5.713404655820282,3.6525232882157397,2.230048902579781,0.5285832771436582,3.322906255722046,3.7250311374664307
725,8477971,Andreas Englund,D,LAK,28,13.141840505398843,1.0309778451919556,1.268349454793164,2.2274440481908435,0.18380666178861788,2.8990135192871094,2.848780870437622
726,8478400,Colin White,C,,27,9.936703335512012,5.109061995227406,3.8167280312018983,2.2235014930142936,0.28253024322159476,2.820965528488159,2.7366418838500977
727,8476442,Matt Nieto,L,PIT,32,12.693182165235307,3.823071260132415,3.2734366689731367,2.2215720682579256,0.3653985035844447,3.0323729515075684,3.072633743286133
728,8480226,Marián Studenic,R,,26,10.17741459701873,4.854807376209578,2.0263746783801633,2.2183934091795376,0.15767323180744125,2.7308294773101807,2.5487234592437744
729,8479985,Cale Fleury,D,SEA,26,14.055087438472338,2.4515606154647216,1.719385526341007,2.212143885700186,0.17723829531552457,2.354144334793091,2.408306837081909
730,8474567,Zach Bogosian,D,MIN,34,17.44242424178725,1.1846613883972168,1.8501214719530967,2.2085550724060665,0.34304802090592335,3.1028671264648438,2.968111276626587
731,8482511,Mason Lohrei,D,BOS,23,17.007649952636427,1.9019332662697404,1.2294815301212991,2.205476827100864,0.20490420332946188,2.6136066913604736,2.4671645164489746
732,8480853,Liam Foudy,C,,24,10.997215422425967,4.2256657656341226,3.1199840895922875,2.18588749347582,0.21504867932235974,3.5828473567962646,3.4610483646392822
733,8478468,Jeremy Lauzon,D,NSH,27,18.363390532276128,1.2285225517569265,1.783036494183579,2.183324064845301,0.4267395831204026,3.136948823928833,3.13820481300354
734,8478874,Adam Gaudette,R,OTT,28,11.086938832702675,2.381938990253157,2.8838728400574416,2.1789064965461598,0.14536525055068286,2.4173550605773926,1.9568301439285278
735,8475797,Jarred Tinordi,D,,32,15.716475881674867,1.1770901679992676,1.142034087006826,2.171155039562728,0.17737639574138597,3.187492847442627,3.5373005867004395
736,8482679,Matt Coronato,R,CGY,22,12.686067062960195,5.893272334354783,3.492691357193699,2.161851694545751,0.43182756113580845,2.6103568077087402,2.8015289306640625
737,8476441,Joel Edmundson,D,LAK,31,17.22255208228434,1.0983686447143555,1.7913181677269236,2.1544687596898466,0.2760114343012001,3.572857141494751,3.4610483646392822
738,8479423,Alex Nylander,L,,26,15.917301439854096,6.391740781199522,3.3224347245145758,2.141675503450307,0.3994678142496696,2.5438618659973145,2.662466526031494
739,8478211,Dryden Hunt,L,CGY,29,10.939600417137205,4.721819370322514,3.3121634741006862,2.140917348592723,0.30970626220513436,2.7146308422088623,2.719309091567993
740,8477938,Haydn Fleury,D,WPG,28,15.699278084741557,2.3472427708836032,2.0145885730958084,2.140462405882315,0.30316922663569495,3.0256521701812744,2.8520729541778564
741,8479520,Brandon Duhaime,R,WSH,27,10.80866324207529,6.730791014287443,3.7249030214192684,2.13930284251414,0.45988873975729905,2.7506823539733887,2.9168286323547363
742,8481564,Ryan Johnson,D,BUF,23,13.916999546132285,1.1190244106150375,1.3017554151533377,2.1257598480639506,0.0921119112659698,2.372894048690796,2.25683856010437
743,8481641,Joel Kiviranta,L,COL,28,10.185408089664033,4.905777148427425,3.4293147574710185,2.1159465972443874,0.35774871192278423,2.7145795822143555,2.9017508029937744
744,8481601,Simon Holmstrom,R,NYI,23,13.12939056872027,6.452204749162058,2.842760603484217,2.110180752175307,0.4078422984100284,2.905008316040039,2.828089475631714
745,8477887,Patrick Brown,C,BOS,32,10.482163474495849,3.17494537483673,3.068889327875605,2.1083428607171384,0.2020145758340342,2.792602300643921,3.0876026153564453
746,8480021,Jack Studnicka,C,LAK,25,11.35214195808601,4.672495305941447,3.6207901552225987,2.1022543013596438,0.2629320916336257,2.863933801651001,2.9822583198547363
747,8481518,Nolan Foote,L,NJD,24,9.974737279980822,7.745010248291007,3.3568499761673602,2.096450636851871,0.2511510784172374,2.5511531829833984,2.6107165813446045
748,8482077,Dylan Holloway,L,EDM,23,11.099482466902314,6.434633793204951,3.11839975241171,2.0955736813027195,0.2950138804918099,2.3667166233062744,2.433659791946411
749,8479442,Troy Stecher,D,EDM,30,17.735392254904387,1.6644846292292204,1.770691279237095,2.0942352683938794,0.38963614154084397,3.1043498516082764,3.0806257724761963
750,8481609,Vladislav Kolyachonok,D,UTA,23,14.059259958177574,2.913554964290528,2.1144575209456558,2.093681510975296,0.2582006971738289,2.914080858230591,2.8080382347106934
751,8476469,Joel Armia,R,MTL,31,15.36230627307533,6.5995466091809645,3.7741129742344746,2.089416016051232,0.549570058232208,3.1541905403137207,3.3426241874694824
752,8478477,Mitchell Stephens,C,SEA,27,9.335611228041545,2.3101788183798293,2.7552041761561483,2.088170104809777,0.1013184831591173,3.269183874130249,2.6120991706848145
753,8477810,Joel Hanley,D,CGY,33,13.539122216617328,0.956328272819519,1.4916019815650088,2.08736033086606,0.14397358327526133,2.3338232040405273,2.2326271533966064
754,8474618,Marco Scandella,D,,34,13.25196965129794,1.004287838935852,1.3684574387130746,2.0827907191518795,0.20356128958575298,3.221230983734131,3.3764564990997314
755,8477244,Chad Ruhwedel,D,NYR,34,13.228108614868486,0.9744242429733276,1.4676654492419017,2.081956266074539,0.2214191722028649,3.099868059158325,2.9465672969818115
756,8479359,Beck Malenstyn,L,BUF,26,14.109106893377877,4.378938978613404,3.056895394423222,2.0788966516150458,0.3426179050422524,2.800201892852783,2.896435499191284
757,8479419,Brett Murray,L,BUF,26,10.834867946697718,2.3631389017153404,2.8561887082378985,2.0696262057189942,0.11510220705675038,2.501377582550049,1.9744693040847778
758,8479968,Vinni Lettieri,C,BOS,29,9.798893312534773,5.237861681334792,2.749512466826637,2.0668247004479916,0.21439448135688255,2.593064069747925,3.0235936641693115
759,8481605,Jackson LaCombe,D,ANA,23,19.379907497069993,1.027921239752815,1.1279839641224334,2.059019833383015,0.1983805994579946,2.7328858375549316,2.843362808227539
760,8477149,Scott Sabourin,R,SJS,32,9.07897903339939,1.8134458893289775,4.486598060694073,2.0557381228745712,0.10413442921222317,3.34956955909729,2.3988916873931885
761,8476473,Connor Murphy,D,CHI,31,19.93160717021268,0.950798511505127,1.3546121685833983,2.0548944563344316,0.32935364390243904,3.1168971061706543,3.514974594116211
762,8481541,Samuel Bolduc,D,NYI,24,13.289197477273477,1.8330043473138116,1.1789642962114393,2.0545115353621175,0.11297706140147115,2.8733251094818115,2.872910261154175
763,8482470,Ilya Solovyov,D,CGY,24,16.0815919040307,1.5602644727971817,1.1034082169986934,2.0539013156776376,0.11131175447154472,2.43998122215271,2.372574806213379
764,8477335,Kyle Burroughs,D,LAK,29,18.675821098465264,1.1617625951766968,1.3157198409567714,2.0424947766256545,0.3069155715060008,2.9100940227508545,2.98203182220459
765,8481743,Marc Del Gaizo,D,NSH,25,16.648589395832563,1.5905533766919744,1.0801274161028855,2.0408587157936418,0.12755052249322493,2.6136066913604736,2.4671645164489746
766,8477320,Anton Blidh,L,NYR,29,8.647846707629565,2.6326021819847396,3.112827701892981,2.0385999962040526,0.09703510376867316,3.042743444442749,2.7031164169311523
767,8478409,Anthony Richard,C,PHI,28,10.590484849706696,4.273876105774283,2.7106788633073013,2.0379061439186943,0.16607264387840925,2.9452104568481445,2.8779308795928955
768,8471817,Ryan Reaves,R,TOR,37,8.587860737856992,4.573333536805032,2.7592771908898475,2.0335735497282412,0.2910084591293204,2.750340461730957,2.710064649581909
769,8482730,Brandt Clarke,D,LAK,21,13.788920465953142,3.4341603721053717,3.887501818087919,2.0295089358762177,0.40106471126596976,2.533554792404175,2.7479238510131836
770,8482516,Matthew Kessel,D,STL,24,16.828553607911484,1.0350720864492307,1.0897536176316411,2.0189101617538454,0.11417996840882694,2.645510673522949,2.456951856613159
771,8482496,Nils Aman,C,VAN,24,10.847764528269852,3.9105832983634685,2.805813127673602,2.01193680058497,0.23467863839160558,2.8356223106384277,2.911963701248169
772,8476878,Zemgus Girgensons,C,TBL,30,12.247442205407975,5.717656907603625,3.391813436426669,2.000501778134421,0.44289076142416595,2.863553047180176,2.9577231407165527
773,8481543,Nikita Alexandrov,C,STL,24,8.80417246714498,4.492862514068139,2.82935927450034,1.9838276611040757,0.1424856895350234,2.4937939643859863,2.6927378177642822
774,8482141,Lukas Cormier,D,VGK,22,18.398678244744907,2.0527822304048593,1.1151948878586935,1.98325789134918,0.26116129578010067,2.1723110675811768,2.0275895595550537
775,8481147,Reese Johnson,C,MIN,26,10.951878664897075,4.167051837692742,3.0645217664154996,1.9805031642447235,0.28077511281989664,3.274080514907837,3.2881879806518555
776,8473453,Trevor Lewis,C,LAK,37,11.789990121106175,5.321572961920755,3.1143255349358263,1.9797629641106522,0.43747033628243015,2.799832582473755,2.831740140914917
777,8480990,Declan Chisholm,D,MIN,24,16.564853566844384,1.8997752401788535,1.1754445012443409,1.9729388322490753,0.16197099605110338,2.285090446472168,2.171066999435425
778,8480823,Alexander Alexeyev,D,WSH,25,14.046936871461403,1.0737861394882202,1.1527942824787227,1.9680891233713114,0.09377721819589624,3.4120380878448486,2.8319966793060303
779,8479772,Zack MacEwen,R,OTT,28,7.962160196778219,4.830674976725051,3.3467375372688113,1.9636447084851243,0.253758131242741,2.703325033187866,2.757993221282959
780,8481719,Maxwell Crozier,D,TBL,24,13.078147618485154,1.6544395208496658,1.045504497240704,1.9611089156403585,0.06657418668215254,2.222555637359619,2.171066999435425
781,8484287,Cole McWard,D,VAN,23,12.502240116377799,3.13071926797613,1.1963325090469903,1.9531617451490773,0.1272266995741386,2.2577426433563232,2.4521286487579346
782,8482094,Daemon Hunt,D,MIN,22,11.690057485235235,1.7766382568009267,1.0945698276621856,1.9461302182776092,0.05926435996902826,2.6139965057373047,2.3381149768829346
783,8482858,Ryker Evans,D,SEA,23,19.23556429790982,1.0732984215896542,1.038959957714847,1.9384503960453605,0.14267876817653893,2.1723110675811768,2.0275895595550537
784,8482166,Shakir Mukhamadullin,D,SJS,22,21.899118829829938,2.062995664071808,1.0588563427618665,1.9324912364381834,0.3985193670925281,2.6869492530822754,2.3447132110595703
785,8478028,Fredrik Olofsson,L,,28,9.80950095583451,4.316426983353909,2.5193862162521072,1.9264736030631169,0.18929997689134526,2.5139899253845215,2.6625113487243652
786,8481716,Dmitri Voronkov,L,CBJ,24,13.48176780942676,6.778428508675923,2.3608838567088504,1.9246802206000373,0.3466703227602227,2.537278890609741,2.429743766784668
787,8481532,Alex Turcotte,C,LAK,23,9.38403834732863,4.945811995340912,3.147812924685566,1.9206558630620032,0.16147806924586489,2.3719496726989746,2.4777302742004395
788,8480880,Jakub Lauko,C,MIN,24,9.79474910097449,5.045482824816213,3.472086048049424,1.9087581482476517,0.23276447058352356,2.5565261840820312,2.536877393722534
789,8482250,Callahan Burke,C,VGK,27,8.526889232902064,1.572940910252006,5.119637845693285,1.9023719201762335,0.0966284860827426,2.5896477699279785,2.788465738296509
790,8483630,Pavol Regenda,L,ANA,25,11.479643908669548,3.9811432588104765,2.7166101231937843,1.8992576685087306,0.17217476863310505,2.245868682861328,2.6019442081451416
791,8475842,Sam Carrick,C,NYR,32,12.005364131833968,5.47710609144083,3.07239454729349,1.8968486650524319,0.4187934576474829,3.319969892501831,3.431241512298584
792,8480281,Alexey Toropchenko,R,STL,25,12.433300690008666,7.068580190343548,3.079553031026192,1.8950738165754537,0.4704180924346189,2.865920066833496,2.806405782699585
793,8474709,Matt Martin,L,,35,9.824527835285359,4.399987694664921,2.614365202608633,1.8930460106069633,0.3219575080700068,2.415869951248169,2.4984419345855713
794,8483763,Maksymilian Szuber,D,UTA,22,19.214023156155815,1.9358266855685775,1.0131447865605905,1.885883295065073,0.24427488192024777,2.3540782928466797,2.1903650760650635
795,8482144,Jack Thompson,D,SJS,22,16.415785496496603,1.7812944447496086,1.0186583331186811,1.8805799191620363,0.1473513426248548,2.2038748264312744,2.1229848861694336
796,8482165,Yan Kuznetsov,D,CGY,22,14.197356489489815,2.0607026911246966,1.3290613889694214,1.8747225385064141,0.11348613023615951,2.5179402828216553,2.4190824031829834
797,8476934,Brock McGinn,L,ANA,30,12.229182001511193,5.392358250404957,3.236185488032553,1.8730386287537244,0.3707828154111098,3.2774264812469482,3.2986252307891846
798,8478508,Yakov Trenin,C,MIN,27,14.66862980981533,6.752151571239153,3.264805097014062,1.8686444641528148,0.5579568551658457,3.0152549743652344,3.0931344032287598
799,8482157,Will Cuylle,L,NYR,22,11.12009742285047,6.445074530489114,4.688466064392458,1.8666797489274476,0.4575278374784733,2.2093279361724854,2.4228713512420654
800,8482666,Scott Morrow,D,CAR,22,19.49867824474491,2.149392438557686,1.3274072408676147,1.8638374748559288,0.32102710925280686,2.2266170978546143,2.1229848861694336
801,8479981,Jonah Gadjovich,L,FLA,26,7.761494603284854,5.279964858838172,3.5879296920565964,1.8517336546330665,0.2104776028675558,2.6471192836761475,2.5798630714416504
802,8482153,Brendan Brisson,C,VGK,23,12.473132092761581,3.127162929717858,2.4625564337985364,1.8479810680474922,0.1506140231487044,2.26328706741333,2.2177724838256836
803,8479522,Hardy Haman Aktell,D,WSH,26,10.882378847389194,1.6045596197622238,1.227250099182129,1.845697519278936,0.024242432907471932,2.5306015014648438,2.4190824031829834
804,8481593,Jayden Struble,D,MTL,23,16.148458001037383,1.0043913039446248,1.2557737827301025,1.840010648512668,0.12010164219899341,2.6163697242736816,2.460566282272339
805,8481122,Simon Benoit,D,TOR,26,17.36899401957606,1.214393138885498,1.483938667860513,1.8371052235523213,0.31473399047619044,3.2744429111480713,3.3908135890960693
806,8481070,Hugh McGing,L,,26,8.71122660680671,1.8839406904767633,4.217365998052188,1.8283420301715019,0.08706452661300011,2.321106195449829,1.949600338935852
807,8480844,Grigori Denisenko,L,VGK,24,10.801467815847264,3.4572625691787424,2.885990123353514,1.8180083509316898,0.1438258929472546,3.313885450363159,2.6614508628845215
808,8474062,Riley Nash,C,NYR,35,11.347551247335927,1.5725530845059792,1.913601224923274,1.8156063685738708,0.07986146942208337,2.6112637519836426,1.9594136476516724
809,8479546,Oskar Steen,C,,26,9.227013819936035,5.35127125582211,3.4953838409348146,1.8091881989998302,0.19277012090992832,2.4477293491363525,2.2043466567993164
810,8478011,Louie Belpedio,D,PHI,28,13.299791636033435,1.9331812956553374,1.1478842496871948,1.7961762934926164,0.0852649610530391,2.6869492530822754,2.3447132110595703
811,8474145,Robert Bortuzzo,D,,35,13.53746850679931,1.1792868375778198,1.2092088460922241,1.7884544933401474,0.16164621997677117,3.1511552333831787,3.112555980682373
812,8481806,Louis Crevier,D,CHI,23,15.768624224642654,1.073415740356693,1.2356725931167603,1.786656254597933,0.09299099535423926,2.603708267211914,2.4124841690063477
813,8477473,Justin Bailey,R,SJS,29,11.243937126685088,3.224907177650159,2.1678748631744065,1.7845265430488544,0.16458859193399816,2.799705982208252,2.5300800800323486
814,8477467,Gustav Olofsson,D,SEA,30,14.851325136602615,2.2717578128311,1.108840823173523,1.7829272320779177,0.11158938505613629,2.5214457511901855,2.839102268218994
815,8480075,Cameron Crotty,D,MIN,25,11.737304562493033,1.7399810747834004,1.2226934432983398,1.7785643638646897,0.03710391815718157,2.4393272399902344,2.050175189971924
816,8483495,Simon Nemec,D,NJD,20,19.87928062923978,2.3215943279836213,1.6945277346305558,1.7771126624933105,0.47365200325203255,2.6136066913604736,2.411823272705078
817,8481030,Jack St. Ivany,D,PIT,25,13.8229027068445,1.4434680656083019,1.2666794061660767,1.7627537783825413,0.07240347580332945,2.6591508388519287,2.418163299560547
818,8476915,Jujhar Khaira,L,,30,13.398915417266394,3.9383039385534717,2.3129571639769573,1.7587601575759548,0.223344359645961,2.7781600952148438,2.672987222671509
819,8480267,Sammy Walker,C,MIN,25,10.000593430033232,3.9604394336634994,2.2690353022656646,1.756671727333297,0.11578821250350435,2.826763391494751,2.758737325668335
820,8480274,Philip Kemp,D,EDM,25,3.737304562493031,1.461715054811038,1.1975996494293213,1.7523857656367747,0.005227835617499032,2.25386643409729,2.0275895595550537
821,8483407,Brandon Scanlin,D,NYR,25,12.45397122916003,1.5149835153349993,1.1975996494293213,1.7518578452076226,0.03465191180797522,2.616436719894409,2.334869861602783
822,8481679,Maxence Guenette,D,OTT,23,13.961890328912393,3.6690465298733974,1.2492374181747437,1.749971874842118,0.20416417282229965,2.916795253753662,2.8949496746063232
823,8482929,Emil Lilleberg,D,TBL,23,16.259828325894425,1.000228573297889,1.208390474319458,1.7393547019452569,0.09701592396438251,2.5025222301483154,2.372574806213379
824,8483546,Marshall Rifai,D,TOR,26,12.413803208834585,1.442939955050854,1.1447899341583252,1.6999665733691667,0.027295892760356176,2.48386287689209,2.0923852920532227
825,8479944,Zach Aston-Reese,C,VGK,30,10.870911925294077,4.032378903831714,3.138816273010142,1.694314687693504,0.2663455002603228,2.5264346599578857,2.3809523582458496
826,8479991,Jake Leschyshyn,C,NYR,25,9.893346921642824,3.209823828329834,2.7640960046202507,1.6863026648010053,0.13617610128559413,2.714358329772949,2.5791268348693848
827,8482659,Josh Doan,R,UTA,22,12.511880892983893,5.303881926222388,2.3410666229742847,1.6796801569694038,0.30782390187832914,2.336646318435669,2.290295362472534
828,8477541,Dakota Mermis,D,TOR,30,14.106251623544546,1.1063077150023986,1.1178176403045654,1.6607795164285502,0.06365930383275262,3.1051673889160156,2.947030544281006
829,8482733,Logan Mailloux,D,MTL,31,21.889256777439936,1.7338106213994726,1.0576821565628052,1.6603838457513227,0.22590840704607043,2.603708267211914,2.460566282272339
830,8484326,Patrik Koch,D,UTA,28,10.4974996324045,1.6035125174446248,1.1228337287902832,1.657781861277801,0.015035861014324428,2.6163697242736816,2.4124841690063477
831,8484321,Nikolas Matinpalo,D,OTT,26,7.381901604417293,1.5955606062010965,1.1235783100128174,1.6546409040951016,0.009530394812233837,2.48386287689209,2.1134116649627686
832,8480874,Adam Ginning,D,PHI,24,14.397750522516793,1.5569990651184562,1.1443023681640625,1.6507843591838196,0.07207965288424313,2.6378822326660156,2.836186170578003
833,8475278,Byron Froese,C,,33,10.628703257685311,4.491502640234467,2.1446993302968296,1.6454891229446749,0.14440816664664183,2.474987268447876,2.3904953002929688
834,8481812,Nikolai Knyzhov,D,,27,17.51214545721394,1.7557336704912643,1.176714301109314,1.6346571193402573,0.1413834765001936,3.1817121505737305,3.176172971725464
835,8478831,Kevin Stenlund,C,UTA,28,12.507065177481483,5.329838332634223,1.9708931205657827,1.6284724218548159,0.3418516660258721,3.7029480934143066,3.302058696746826
836,8475958,Michael Sgarbossa,C,WSH,32,10.946281540956836,3.7812890934378403,3.8287682011541087,1.6149863569951093,0.1858146439985582,2.3426058292388916,2.1295323371887207
837,8478051,Max Willman,C,NJD,29,9.033157988766291,3.381269386052193,2.0584540829316627,1.5857899707836192,0.10042501421762987,2.9928832054138184,2.885390043258667
838,8481206,John Ludvig,D,PIT,24,11.636846031524453,1.9398606495901232,1.0948004722595215,1.585334602967743,0.0491787039876113,2.542685031890869,2.4190824031829834
839,8478408,Travis Dermott,D,,28,16.982215064304114,1.3094736205704993,1.084511793903126,1.5828378264262042,0.18667535230352303,3.006746768951416,3.5373005867004395
840,8483398,Declan Carlile,D,TBL,31,12.105923444106931,1.72047796467282,1.0016289949417114,1.5786005659271185,0.024843886411149825,2.25386643409729,2.0062503814697266
841,8475235,Nicolas Deslauriers,L,PHI,33,8.793668037118954,4.741909970051999,2.486280456966619,1.5684616945161034,0.3124253560815411,2.803593635559082,2.7562944889068604
842,8479367,William Lockwood,R,FLA,26,8.542094848578394,4.133191597024026,2.1089297408009817,1.5514529484327024,0.10190075685850455,2.370262384414673,2.577059030532837
843,8476858,Phillip Di Giuseppe,L,VAN,31,12.320573462604072,5.4269769135639025,2.1903671323554232,1.5456393997468691,0.25960579614722257,2.6801509857177734,2.7758560180664062
844,8480306,Grant Hutton,D,NYI,29,11.504951078222152,1.632370202913544,1.201656460762024,1.5320782159331823,0.02641680867208672,2.6709799766540527,2.446138381958008
845,8475755,Alexander Petrovic,D,DAL,32,13.355560950649181,1.7155275101916774,0.9650838375091553,1.5314089140468914,0.04200793085559427,2.609011173248291,2.4124841690063477
846,8481077,John Leonard,L,,26,8.34585486158164,3.998419423120952,4.339442768835266,1.5262931288439094,0.13206837790860668,2.74377703666687,2.60788631439209
847,8481237,Kyle MacLean,C,NYI,25,10.139186600911346,3.1020033394122475,1.8437803918487083,1.519058124265304,0.0932302663302495,2.3519504070281982,2.1061670780181885
848,8484304,Uvis Balinskis,D,FLA,28,14.146057678169274,1.4565277128264107,0.9962890148162842,1.5162723779753502,0.05621090011614402,2.4544498920440674,2.1173202991485596
